id,name,summary,lat,lng
loc-南美洲-4f6ff430,南美洲,南亚美利加洲（英语：South America），简称南美洲，为七大洲之一，位於西半球南部（或南半球），西臨南太平洋，西面為太平洋板塊及納斯卡板塊。太平洋板塊及納斯卡板塊之間的內營力為張力，衍生了東太平洋海嶺；而納斯卡板塊與南美洲板塊的內…,,
loc-pierce-brodkorb-6fda86cf,Pierce Brodkorb,"William Pierce Brodkorb (September 29, 1908, Chicago – July 18, 1992, Gainesville, Florida) was an American ornithologi…",,
loc-昆拉德-雅各布-特明克-10490da9,昆拉德·雅各布·特明克,昆拉德·雅各布·特明克（荷蘭語：Coenraad Jacob Temminck，1778年3月31日—1858年1月30日）是一名荷蘭貴族和動物學家。 生平 特明克於阿姆斯特丹出生，1820年出任位於萊頓的國家自然歷史博物館，直至去世。他…,,
loc-菲利普-斯克莱特-0722f03b,菲利普·斯克莱特,菲利普·勒特利·斯克莱特（英語：Philip Lutley Sclater，1829年11月4日—1913年6月27日）是一位英国律师和动物学家，主要从事鳥類學研究，开创性地建立了动物地理学分区。 参考资料 外部链接 维基共享资源上的相關…,,
loc-wyndham-knatchbull-hugessen-3rd-baron-brabourne-e279b646,"Wyndham Knatchbull-Hugessen, 3rd Baron Brabourne","Wyndham Wentworth Knatchbull-Hugessen, 3rd Baron Brabourne (21 September 1885 – 11 March 1915) was a British peer.",,
loc-charles-chubb-ornithologist-4a57e531,Charles Chubb (ornithologist),Charles Chubb (31 December 1851 – 25 June 1924) was a British ornithologist.,,
loc-阿根廷-eaa5fa27,阿根廷,阿根廷共和国（西班牙語：República Argentina），通称阿根廷（西班牙語：Argentina，發音：[aɾxenˈtina] ），是位于南美洲南部的主权国家。由23个省和布宜諾斯艾利斯自治市组成的联邦共和国，占有南錐體的大部…,-34,-64
loc-玻利維亞-e84b7c0e,玻利維亞,玻利維亞多民族國（西班牙語：Estado Plurinacional de Bolivia），通稱玻利維亞，是位於南美洲中西部的內陸國家，與巴西、秘魯、智利、阿根廷、巴拉圭五國接壤，亦為南美洲國家聯盟的成員國；其法定首都為蘇克雷，但實際上…,-16.712,-64.666
loc-巴西-86ee5932,巴西,巴西联邦共和国（葡萄牙語：República Federativa do Brasil），通稱巴西（Brasil），是南美洲國家，位於南美東部，東臨大西洋，人口2.15億，居世界第7。其國土大部分介于赤道和南回归线之间，面積851萬平方公…,-10,-52
loc-巴拉圭-029e9211,巴拉圭,巴拉圭共和國（西班牙語：República del Paraguay、瓜拉尼語：Paraguái Tavakuairetã），通稱巴拉圭（西班牙語：Paraguay；瓜拉尼語：Paraguái），是位於南美洲的主權國家，也是位於南美洲的內…,-23,-58
loc-乌拉圭-7f36b385,乌拉圭,乌拉圭东岸共和国（西班牙語：República Oriental del Uruguay），通称乌拉圭（西班牙語：Uruguay），南美洲东南部国家，西邻阿根廷，东与北邻巴西，南濒拉普拉塔河，东南濒大西洋。乌拉圭人口342万，其中近180…,-33,-57
loc-德国-ce409783,德国,德意志聯邦共和國（德語：Bundesrepublik Deutschland，發音：[ˈbʊndəsʁepuˌbliːk ˈdɔʏtʃlant] ），通稱德國（Deutschland），是位於西歐的聯邦共和國，由16个邦组成，首都暨最大城…,51,9
loc-palustrine-wetland-5253c0e0,Palustrine wetland,Palustrine wetlands include any inland wetland that contains ocean-derived salts in concentrations of less than 0.5 par…,,
loc-安地斯山脈-1d3435e7,安地斯山脈,"安地斯山脈（西班牙語：Cordillera de los Andes；奇楚亞語：Walla Antikuna）是地球陸地上最長的山脈，位於南美洲的西岸，約7,000公里長 (或8,900公里长)，200至700公里寬（最寬的部份在南緯18…",-32,-70
loc-秘鲁-1a201746,秘鲁,秘（bì）魯共和國（西班牙語：República del Perú；奇楚瓦語：Piruw Ripuwlika；艾馬拉語：Piruwxa Ripuwlika），通称秘魯（西班牙語：Perú；奇楚瓦語：Piruw；艾馬拉語：Piruw），是南…,-10,-76
loc-智利-45f765d5,智利,智利共和国（西班牙語：República de Chile），通稱智利（西班牙語：Chile），是位於南美洲的国家，智利西部与南部濒临太平洋，北靠秘鲁，东邻玻利维亚及阿根廷。為南美洲國家聯盟的成員國。除此之外，智利与厄瓜多尔相同，是两個不…,-34,-71
loc-徐畢克斯-06bec4c0,徐畢克斯,约翰·巴普蒂斯特·冯·施皮克斯（德語：Johann Baptist von Spix，1781年2月9日—1826年3月13日）是日耳曼生物学家。他到巴西探險，帶回了大量植物、昆蟲、哺乳動物、鳥類、兩棲動物和魚類標本，成為今日慕尼黑邦立動…,,
loc-caatinga-5281e5ef,Caatinga,"Caatinga (; [kaaˈt͡ʃĩɡɐ]) is a type of semi-arid tropical vegetation, and an ecoregion characterized by this vegetation…",-6,-40
loc-巴西利亞國家公園-9e0bf345,巴西利亞國家公園,"巴西利亞國家公園（葡萄牙語：Parque Nacional de Brasília），又稱礦泉公园（Água Mineral），是巴西的國家公園，位於該國聯邦區西北隅，與首都巴西利亚相邻，佔地42,389公頃。該公園成立於1961年11月…",-15.738056,-47.926667
loc-taguatinga-federal-district-56d4bae7,"Taguatinga, Federal District",Taguatinga is an administrative region in the Federal District in Brazil.,-15.83333333,-48.05638889
loc-聯邦區-巴西-3ffcf600,聯邦區 (巴西),"聯邦區 （葡萄牙語：Distrito Federal）是巴西首都巴西利亞的所在地，與之同域。位於該國中部和東南部的過渡地帶。面積5,801.937平方公里，2005年人口2,337,078人，简称DF。身為巴西首都巴西利亞之首都特區，面積…",-15.795,-47.75777778
loc-埃马斯国家公园-edbf5eeb,埃马斯国家公园,埃马斯国家公园（葡萄牙語：Parque Nacional das Emas）是巴西的一座国家公园，位于戈亚斯和南马托格罗索州两州之间的巴西中西部地区，在17º50’—18º15’S 至52º39’—53º10’W这一范围内。 埃马斯国家公…,-18,-53
loc-卢齐阿尼亚-1bee6857,卢齐阿尼亚,卢齐阿尼亚（葡萄牙语：Luziânia）是巴西戈亚斯州的一个市镇。总面积3961.536平方公里，总人口187262人，人口密度47.3人/平方公里。 参见 戈亚斯州市镇列表 参考,-16.25277778,-47.95
loc-戈亚斯州-074e3413,戈亚斯州,戈亚斯（葡萄牙語：Goiás，ɡoˈjas）是巴西的一个州，位于该国的中部。与戈亚斯州相邻的巴西州份有（从北起顺时针方向）托坎廷斯州、巴伊亚州、米纳斯吉拉斯州、联邦区、南马托格罗索州和马托格罗索州。 参见 戈伊亚斯足球俱乐部 注释 外部链…,-15.93333333,-50.13333333
loc-卡納斯特拉山脈國家公園-04b13c84,卡納斯特拉山脈國家公園,"卡納斯特拉山脈國家公園（葡萄牙語：Parque Nacional da Serra da Canastra），是巴西的國家公園，位於該國東南部米納斯吉拉斯州，成立於1972年4月3日，佔地19.8萬公頃，每年平均降雨量1,250毫米。 參…",-20.27,-46.61
loc-錫波山脈國家公園-98e164eb,錫波山脈國家公園,錫波山脈國家公園（葡萄牙語：Parque Nacional da Serra do Cipó），是巴西的國家公園，位於該國東南部米納斯吉拉斯州，處於埃斯皮尼亞蘇山脈，成立於1987年9月30日，佔地3.2萬公頃。 參考資料 Parque…,-19.365,-43.533
loc-米纳斯吉拉斯州-f090fcd8,米纳斯吉拉斯州,米纳斯吉拉斯州（葡萄牙語：Minas Gerais，[ˈminɐz ʒeˈɾajs] ；直译：「一般〔普通〕的矿山」）是巴西东南部一个州，人口约两千万。是巴西第二人口大州，国内生产总值也排名全国第三。该州以山、瀑布、历史名城、宝石，以及盛…,-19.78222222,-43.95138889
loc-itirapina-ecological-station-06c2f8e8,Itirapina Ecological Station,The Itirapina Ecological Station (Portuguese: Estação Ecológica de Itirapina) is an Ecological station in the state of…,-22.216343,-47.888523
loc-聖保羅-巴西-03c4060c,聖保羅 (巴西),"聖保羅（葡萄牙語：São Paulo，葡萄牙語發音：[sɐ̃w̃ ˈpawlu] ，葡萄牙語意为'圣保罗'），巴西東南部州分聖保羅州首府，也是巴西，拉丁美洲乃至南半球最大的都市，市內人口超過1,100萬。據2011年數據，全城人口包含近郊…",-23.55,-46.63333333
loc-laguna-blanca-paraguay-a9067274,Laguna Blanca (Paraguay),Laguna Blanca is an ecological and tourist location of Paraguay that comprehends an agricultural and cattle establishme…,-23.81333333,-56.295
loc-聖佩德羅省-巴拉圭-485f274c,聖佩德羅省 (巴拉圭),"聖佩德羅省 （San Pedro）是巴拉圭的一個省，位於該國中部、巴拉圭河以東。面積 22,002平方公里，2002年人口 318,787人。首府聖佩德羅。 下分17縣。",-24.1,-57.0833
loc-ernst-hartert-4e6d4c6a,Ernst Hartert,Ernst Johann Otto Hartert (29 October 1859 – 11 November 1933) was a widely published German ornithologist.,,
loc-大西洋沿岸森林-b6837c90,大西洋沿岸森林,大西洋沿岸森林 （葡萄牙語：Mata Atlântica）是一片涵盖热带亚热带湿润阔叶林、热带亚热带干旱阔叶林、熱帶亞熱帶草地、稀樹草原和疏灌叢和红树林于一体的热带雨林保护区，位于巴西大西洋沿岸，最北到达北里约格朗德州，最南到达南里奥格兰…,-16.5,-39.25
loc-胡宁大区-e8a2aec2,胡宁大区,"胡寧大區（Departamento de Junín）是秘魯中部的一個大區，地處阿爾蒂普拉諾高原之上。面積44,197.23平方公里，2007年人口1,091,619人。首府萬卡約。 1821年2月12日建區。下分9省123區。",-11.48,-74.98
loc-库斯科大区-f90044b4,库斯科大区,庫斯科大區（西班牙語：Departamento del Cusco、克丘亞語：Qusqu suyu）是秘魯東南部的一個大區，北鄰烏卡亞利大區，東鄰馬德雷德迪奧斯和普諾大區，南鄰阿雷基帕大區，西鄰阿普里馬克、阿亞庫喬和胡寧大區。首府庫斯科，…,-13.26,-72.11
loc-阿普里马克大区-9d96372a,阿普里马克大区,阿普里馬克大區（西班牙語：Departamento de Apurímac）是秘魯中南部的一個大區，東鄰庫斯科大區，西鄰阿亞庫喬大區，以及南鄰阿雷基帕和阿亞庫喬大區。大區名稱是克丘亞語，意思是「眾神說話的地方」，形容當地許多高山（安第斯宗…,-14.16666667,-72.75555556
loc-阿亚库乔大区-561a73b4,阿亚库乔大区,"阿亞庫喬大區（Departamento de Ayacucho）是秘魯中南部的一個大區，位於安第斯山脈。面積43,814.8平方公里，2007年人口619,338人。首府阿亞庫喬。 1822年4月26日建區。下分11省111區。2005年…",-13.16305556,-74.22444444
loc-普诺大区-2a87e788,普诺大区,普諾大區（Departamento de Puno）是秘魯東南部的一個大區，東鄰玻利維亞，北鄰馬德雷德迪奧斯大區，西鄰庫斯科大區和阿雷基帕大區，西南面接壤莫克瓜大區，南面接壤塔克納大區。其中一部分為的的喀喀湖湖面。首府普諾位於的的喀喀湖上…,-15.07,-70.12
loc-秘魯東部山脈-e95cc155,秘魯東部山脈,"秘魯東部山脈（西班牙語：Cordillera Oriental），是秘魯的山脈，屬於安地斯山脈的一部分，最高點海拔高度6,372米，下分韋爾卡努塔山脈、烏魯潘帕山脈、阿波洛班巴山脈、卡利亞瓦亞山脈和維爾卡潘帕山脈等。",-14,-71
loc-萬索山脈-1923f242,萬索山脈,"萬索山脈（西班牙語：Cordillera Huanzo），是秘魯的山脈，位於該國南部阿普里馬克大區、阿雷基帕大區、阿亞庫喬大區和庫斯科大區，長57公里，屬於安地斯山脈的一部分，最高點海拔高度5,445米。 參考資料 usgs.gov （页…",-15,-73
loc-卡利亞瓦亞山脈-0ca8fe90,卡利亞瓦亞山脈,"卡利亞瓦亞山脈是秘魯的山脈，位於該國東南部，處於的的喀喀湖東北約175公里，屬於安第斯山脈的一部分，全長75公里，最高點海拔高度5,780米。",-13.908875,-70.409041
loc-boardman-conover-31158bf9,Boardman Conover,"Henry Boardman Conover (January 18, 1892 – May 5, 1950) was an American soldier, salesman, and amateur ornithologist.",,
loc-湖大区-b7d228cb,湖大区,湖大区（西班牙語：X Región de Los Lagos）是智利由北至南的第14个大区，由四个省组成：奥索尔诺省、延基韦省、奇洛埃省和帕莱纳省。大区中有智利第二大岛奇洛埃岛（Chiloé）和第二大湖延基韦湖（Lake Llanquih…,-41.47166667,-72.93666667
loc-塔拉帕卡大区-da8aad04,塔拉帕卡大区,塔拉帕卡大区（西班牙語：I Región de Tarapacá）是智利北端的一个大区，也称I区（I Región），它北邻阿里卡和帕里纳科塔大区、东接玻利维亚拉巴斯省和奥鲁罗省、南接智利安托法加斯塔大区、西临太平洋，首府伊基克。 塔拉帕…,-20.28333333,-69.33333333
loc-安托法加斯塔大区-a5631950,安托法加斯塔大区,安托法加斯塔区（西班牙語：Región de Antofagasta）是智利16个大区之一，北邻塔拉帕卡大区，南邻阿塔卡马大区。该区下设托科皮亚、洛阿和安托法加斯塔三省。 當地是1879年太平洋戰爭後由玻利維亞割讓得來的。,-23.6469,-70.3983
loc-艾森大区-8b12c58f,艾森大区,艾森大區，全稱伊瓦涅斯将军艾森大区（西班牙語：Región Aysén del General Carlos Ibáñez del Campo）是智利从北到南的第15个大区。首府科伊艾克。本大區也是目前智利人口最少的大區，僅約9萬人多。,-43.57,-72.06611111
loc-麦哲伦-智利南极大区-aba1a9d8,麦哲伦-智利南极大区,"麦哲伦-智利南极大区（西班牙語：Región de Magallanes y de la Antártica Chilena）是智利最南端、最大、人口第二少的大区。首府蓬塔阿雷纳斯，面积132,297平方千米，人口150,826（2002…",-53.16666667,-70.93333333
loc-復活節島-d17db710,復活節島,復活节岛（西班牙語：Isla de Pascua，發音：[ˈisla ðe ˈpaskwa]），又称拉帕努伊（拉帕努伊語：Rapa Nui，發音：[ˈɾapa ˈnu.i]，意为“大拉帕岛”，与小拉帕岛相对），另有依照英語音譯為伊斯特島（…,-27.12,-109.35
loc-厄瓜多尔-14710989,厄瓜多尔,"厄瓜多尔共和国（西班牙語：República del Ecuador），通稱厄瓜多尔（Ecuador），是位於南美洲西北部的國家，北面與哥倫比亞相鄰，南接祕魯，西面為太平洋，另包括距離厄瓜多本土1,000公里的加拉巴哥群島。 厄瓜多於18…",-2,-77.5
loc-夏尔-吕西安-波拿巴-c0bae689,夏尔·吕西安·波拿巴,夏尔·吕西安·朱尔·朱尔·波拿巴（法語：Charles Lucien Jules Laurent Bonaparte，發音：[ʃaʁl lysjɛ̃ ʒyl lɔʁɑ̃ bɔnapaʁt]；1803年5月24日—1857年7月29日）是一…,,
loc-委內瑞拉-ef40e96b,委內瑞拉,"委内瑞拉玻利瓦尔共和国（西班牙語：República Bolivariana de Venezuela），通稱委內瑞拉（西班牙語：Venezuela），是一個位於南美洲北部的國家。其面積為912,050平方公里，2025年人口估計為318…",7,-65
loc-哥伦比亚-5037b987,哥伦比亚,哥伦比亚共和国（西班牙語：República de Colombia），通稱哥倫比亞（西班牙語：Colombia），是一個位於南美洲西北部的国家，同時是拉丁美洲第四大國家，為南美洲國家聯盟的前成員國（2018年8月退出）。它的北部是加勒比…,4,-72
loc-hialmar-rendahl-e0e33881,Hialmar Rendahl,"Carl Hialmar Rendahl (born Jönköping 26 December 1891; died Stockholm 2 May 1969) was a Swedish zoologist, cartoonist a…",,
loc-圭亚那-037a419a,圭亚那,蓋亞那合作共和国（英語：Co-operative Republic of Guyana），通称圭亚那（英語：Guyana），位於南美洲北部，是南美洲一个以英語為官方語言的国家，也是英联邦成员國。東鄰蘇利南，南臨巴西，西鄰委内瑞拉，北鄰大西…,5,-59
loc-巴伊亞州-6cbd20af,巴伊亞州,"巴伊亚（葡萄牙語：Bahia）是巴西的26个州之一，地处东北部。面积565,733平方千米，首府是萨尔瓦多。巴伊亚北部是阿拉戈斯州、塞尔希培州、伯南布哥州和皮奥伊州，东部是大西洋，西部有戈亚斯州和托坎廷斯州，南部有米纳斯吉拉斯州和聖埃斯皮…",-12,-41
loc-圣埃斯皮里图州-b4d4ca04,圣埃斯皮里图州,"聖埃斯皮里圖州（葡萄牙語：Espírito Santo，(e)s.'pi.ɾi.tu 'sɐ̃.tu）是巴西的一個州，其州名是基督宗教中「聖靈」的意思。位於東南部大西洋岸。面積46,077.519平方公里，2005年人口3,412,746…",-20.25,-40.28
loc-里約熱內盧州-12dcec68,里約熱內盧州,"里約熱內盧州（葡萄牙語：Rio de Janeiro，ˈhiw dʒi ʒʌˈnejɾu） 是巴西的一個州。 里約熱內盧州面積43,696.1km²。該州首府是1763年由葡萄牙人建立的里約熱內盧，該市也是州內最大的城市。",-22.9,-43.2
loc-圣保罗州-de4bdb34,圣保罗州,"圣保罗州（葡萄牙語：São Paulo，葡萄牙語發音：[sɐ̃w̃ 'paw.lo]）是巴西的一个州，以圣保罗的名字命名。圣保罗州是巴西重要的工业和经济区。 地理 圣保罗州的面积248,209.426平方公里，人口44,411,238人（…",-22.07,-48.4336
loc-南马托格罗索州-92888db4,南马托格罗索州,"南马托格罗索州（葡萄牙語：Mato Grosso do Sul）是巴西西部的一个州，首府大坎普，人口2,297,981人。该州与玻利维亚和巴拉圭接壤。 参见 南馬托格羅索州市鎮列表",-20.44277778,-54.64583333
loc-巴拉那州-8777b723,巴拉那州,"巴拉那州 （葡萄牙語：Paraná，葡萄牙語發音：[pa.ɾa.'na]）是巴西的一個州，位於該國南部。東為大西洋，西隔巴拉那河與阿根廷和巴拉圭相望。面積199,282平方公里，2005年人口10,387,378人。首府库里蒂巴。 行政區…",-24,-51
loc-圣卡塔琳娜州-610f6154,圣卡塔琳娜州,"圣卡塔琳娜州（葡萄牙語：Santa Catarina）是巴西南部的一个州，首府弗洛里亞諾波利斯，面积95,346.181平方公里，人口5,958,266人。 参见 胡利亚纳共和国",-27.25,-50.33333333
loc-南里奥格兰德州-a29883e9,南里奥格兰德州,"南里奥格兰德州（葡萄牙語：Rio Grande do Sul，直译：「南方的大河」，發音：[ˈʁiw ˈɡɾɐ̃dʒi du ˈsuw] ），或称南大河州，是巴西最南端的一个州，东临大西洋，首府阿雷格里港，人口10,963,216。该州与…",-30,-53
loc-米西奧內斯省-阿根廷-0a2ee9b9,米西奧內斯省 (阿根廷),米西奥内斯省為南美國家阿根廷二十三省之一，位於阿根廷東北部美索不達米亞地區。西北與巴拉圭接壤，北部和東部與巴西接壤，省会波萨达斯。 地理 米西奧內斯是阿根廷第二小的省，僅次於圖庫曼省。,-26.92,-54.52
