id,name,english_name,latin_name,summary,lat,lng
bird-小美洲鸵-5f44f537,小美洲鸵,Darwin's rhea,Rhea pennata,小美洲鴕（Rhea pennata），又名達爾文鶆䴈，是美洲鸵属两个现存物種中较小的一个。 特徵 小美洲鴕高90-100厘米，重15-25公斤。牠們的翼較其他鴕鳥大，故奔跑得很好。牠們最高速可達每小時60公里，可以脫離掠食者的追捕。牠們的爪很鋒利，是很有效的武器。牠們的羽毛有褐…,-19,-68
bird-大美洲鸵-a90365ac,大美洲鸵,Greater rhea,Rhea americana,大美洲鸵（學名：Rhea americana），是南美洲的一种鴕鳥，別名三趾鴕鳥或鶆䴈，是美洲最大鳥類，不能飞行，脚上有3枚向前的趾。美洲鸵鸟分布于南美洲廣闊的草原上，體長約150公分，食物為植物種子、根和昆蟲。 美洲鸵鸟喜欢结群生活，一雄多雌婚配制度，两性的羽色十分相似，雄鸟…,-34,-64
bird-北山-15197441,北山䳍,Puna tinamou,Tinamotis pentlandii,北山䳍（台湾作普納高原䳍）（学名：Tinamotis pentlandii），是䳍形目䳍科的一种鸟类。 特征 北山䳍体重约650克，翼长约253.4毫米，嘴峰长约31.2毫米，喙宽度约7.4毫米，喙厚度约7.5毫米，跗蹠长约47.6毫米，尾长约69.2毫米。北山䳍在其分布区内为…,-32,-70
bird-南山-7da61ee6,南山䳍,Patagonian tinamou,Tinamotis ingoufi,南山䳍（台湾作巴塔哥尼亞高原䳍）（学名：Tinamotis ingoufi），是䳍形目䳍科的一种鸟类。 特征 南山䳍体重约950克，翼长约215.2毫米，嘴峰长约28.6毫米，喙宽度约7.2毫米，喙厚度约6.8毫米，跗蹠长约43.6毫米，尾长约57.3毫米。南山䳍在其分布区内为…,-34,-71
bird-棕凤头-e3da02de,棕凤头䳍,Quebracho crested tinamou,Eudromia formosa,棕凤头䳍（台湾作麗色鳳頭䳍）（学名：Eudromia formosa），是䳍形目䳍科的一种鸟类。 特征 棕凤头䳍体重约772.93克，翼长约223.9毫米，嘴峰长约32.5毫米，喙宽度约7.9毫米，喙厚度约8.2毫米，跗蹠长约49.5毫米，尾长约78毫米。棕凤头䳍在其分布区内为…,-23,-58
bird-凤头-97f43782,凤头䳍,Elegant crested tinamou,Eudromia elegans,凤头䳍（学名：Eudromia elegans），是䳍形目䳍科的一种鸟类。 特征 凤头䳍体重约702.9克，翼长约215.3毫米，嘴峰长约29.1毫米，喙宽度约7.4毫米，喙厚度约7.4毫米，跗蹠长约44毫米，尾长约85.8毫米。凤头䳍在其分布区内为留鸟，其栖息在半开放的灌木丛…,-34,-71
bird-侏-51d408ae,侏䳍,Dwarf tinamou,Taoniscus nanus,侏䳍（学名：Taoniscus nanus），是䳍形目䳍科侏䳍属的唯一物种。 特征 侏䳍体重约43克，翼长约76.6毫米，嘴峰长约14.8毫米，喙宽度约3.1毫米，喙厚度约3.1毫米，跗蹠长约18.4毫米，尾长约34.8毫米。侏䳍在其分布区内为留鸟，其栖息在半开放的草原环境中，…,-10,-52
bird-白腹拟-aae08bfa,白腹拟䳍,White-bellied nothura,Nothura boraquira,白腹拟䳍（学名：Nothura boraquira），是䳍形目䳍科的一种鸟类。 特征 白腹拟䳍体重约283克，翼长约133.2毫米，嘴峰长约21.5毫米，喙宽度约5.7毫米，喙厚度约4.7毫米，跗蹠长约31.1毫米，尾长约47.2毫米。白腹拟䳍在其分布区内为留鸟，其栖息在半开放…,-16.712,-64.666
bird-小拟-4f2041c4,小拟䳍,Lesser nothura,Nothura minor,小拟䳍（学名：Nothura minor），是䳍形目䳍科的一种鸟类。 特征 小拟䳍体重约165.8克，翼长约110毫米，嘴峰长约19.4毫米，喙宽度约5毫米，喙厚度约4.1毫米，跗蹠长约27毫米，尾长约47毫米。小拟䳍在其分布区内为留鸟，其栖息在半开放的草原环境中，食性为草食性。,-20.27,-46.61
bird-达尔文拟-81acce91,达尔文拟䳍,Darwin's nothura,Nothura darwinii,达尔文拟䳍（学名：Nothura darwinii），是䳍形目䳍科的一种鸟类。 特征 达尔文拟䳍体重约244.58克，翼长约126.4毫米，嘴峰长约20.4毫米，喙宽度约5.6毫米，喙厚度约4.6毫米，跗蹠长约28.9毫米，尾长约62.4毫米。达尔文拟䳍在其分布区内为留鸟，其栖…,-32,-70
bird-斑拟-72b6ad82,斑拟䳍,Spotted nothura,Nothura maculosa,斑拟䳍（学名：Nothura maculosa），是䳍形目䳍科的一种鸟类。 特征 斑拟䳍体重约257.48克，翼长约124.1毫米，嘴峰长约19.7毫米，喙宽度约5.8毫米，喙厚度约5.2毫米，跗蹠长约34.7毫米，尾长约42.5毫米。斑拟䳍在其分布区内为留鸟，其栖息在半开放的…,-10,-52
bird-哨音红翅-d0cc42b0,哨音红翅䳍,Huayco tinamou,Rhynchotus maculicollis,哨音红翅䳍（台湾作懷科紅翅䳍）（学名：Rhynchotus maculicollis），是䳍形目䳍科的一种鸟类。 特征 哨音红翅䳍体重约843.47克，翼长约212毫米，嘴峰长约46.3毫米，喙宽度约9毫米，喙厚度约9毫米，跗蹠长约55.9毫米，尾长约77.2毫米。哨音红翅䳍在…,,
bird-红翅-9d0d5dd1,红翅䳍,Red-winged tinamou,Rhynchotus rufescens,红翅䳍（学名：Rhynchotus rufescens），是䳍形目䳍科的一种鸟类。 特征 红翅䳍体重约843.47克，翼长约208.8毫米，嘴峰长约41.5毫米，喙宽度约8.8毫米，喙厚度约8.7毫米，跗蹠长约56.6毫米，尾长约56.6毫米。红翅䳍在其分布区内为留鸟，其栖息在…,,
bird-高山斑-ed9c8c00,高山斑䳍,Taczanowski's tinamou,Nothoprocta taczanowskii,高山斑𮭥（台湾作高山鴇尾䳍）（学名：Nothoprocta taczanowskii），是䳍形目䳍科的一种鸟类。 特征 高山斑䳍体重约619.3克，翼长约181毫米，嘴峰长约43.6毫米，喙宽度约9.7毫米，喙厚度约9.1毫米，跗蹠长约48.6毫米，尾长约67毫米。高山斑䳍在其…,-32,-70
bird-丽色斑-9f60d0e1,丽色斑䳍,Ornate tinamou,Nothoprocta ornata,丽色斑䳍（台湾作麗色鴇尾䳍）（学名：Nothoprocta ornata），是䳍形目䳍科的一种鸟类。 特征 丽色斑䳍体重约619.27克，翼长约185.6毫米，嘴峰长约30.9毫米，喙宽度约7.3毫米，喙厚度约7.1毫米，跗蹠长约38.3毫米，尾长约66毫米。丽色斑䳍在其分布区…,-32,-70
bird-智利斑-7ddb372b,智利斑䳍,Chilean tinamou,Nothoprocta perdicaria,智利斑䳍（台湾作智利鴇尾䳍）（学名：Nothoprocta perdicaria），是䳍形目䳍科的一种鸟类。 特征 智利斑䳍体重约458克，翼长约161.5毫米，嘴峰长约26毫米，喙宽度约5.9毫米，喙厚度约5.5毫米，跗蹠长约34.7毫米，尾长约50.7毫米。智利斑䳍在其分布…,-41.47166667,-72.93666667
bird-灰斑-aa8f8ea6,灰斑䳍,Brushland tinamou,Nothoprocta cinerascens,灰斑䳍（台湾作灰鴇尾䳍）（学名：Nothoprocta cinerascens），是䳍形目䳍科的一种鸟类。 特征 灰斑䳍体重约523.89克，翼长约180.8毫米，嘴峰长约32.8毫米，喙宽度约7.5毫米，喙厚度约7.4毫米，跗蹠长约38.8毫米，尾长约61.6毫米。灰斑䳍在其…,-16.712,-64.666
bird-安第斯斑-240bdb56,安第斯斑䳍,Andean tinamou,Nothoprocta pentlandii,安第斯斑䳍（台湾作安地斯鴇尾䳍）（学名：Nothoprocta pentlandii），是䳍形目䳍科的一种鸟类。 特征 安第斯斑䳍体重约300.73克，翼长约148.2毫米，嘴峰长约27.9毫米，喙宽度约5.9毫米，喙厚度约5.9毫米，跗蹠长约37毫米，尾长约53.4毫米。安第…,-32,-70
bird-弯嘴斑-f0ee38a6,弯嘴斑䳍,Curve-billed tinamou,Nothoprocta curvirostris,弯嘴斑䳍（台湾作彎嘴鴇尾䳍）（学名：Nothoprocta curvirostris），是䳍形目䳍科的一种鸟类。 特征 弯嘴斑䳍体重约376克，翼长约160.2毫米，嘴峰长约29.4毫米，喙宽度约5.7毫米，喙厚度约5.9毫米，跗蹠长约34.6毫米，尾长约55.2毫米。弯嘴斑䳍…,-32,-70
bird-红头林-35f7d88e,红头林䳍,Tawny-breasted tinamou,Nothocercus julius,红头林䳍（台湾作茶胸林䳍）（学名：Nothocercus julius），是䳍形目䳍科的一种鸟类。 特征 红头林䳍体重约693克，翼长约191.2毫米，嘴峰长约33毫米，喙宽度约4.6毫米，喙厚度约6.2毫米，跗蹠长约58.8毫米，尾长约51.6毫米。红头林䳍在其分布区内为留鸟…,-32,-70
bird-黑头林-64bb8038,黑头林䳍,Highland tinamou,Nothocercus bonapartei,黑头林䳍（台湾作高原林䳍）（学名：Nothocercus bonapartei），是䳍形目䳍科的一种鸟类。 特征 黑头林䳍体重约763克，翼长约212毫米，嘴峰长约36.5毫米，喙宽度约4.8毫米，喙厚度约5.6毫米，跗蹠长约68.8毫米，尾长约60毫米。黑头林䳍在其分布区内为…,,
bird-灰头白喉林-c35586e5,灰头白喉林䳍,Hooded tinamou,Nothocercus nigrocapillus,灰头白喉林䳍（台湾作冠林䳍）（学名：Nothocercus nigrocapillus），是䳍形目䳍科的一种鸟类。 特征 灰头白喉林䳍体重约540克，翼长约187毫米，嘴峰长约35.3毫米，喙宽度约4.6毫米，喙厚度约5.8毫米，跗蹠长约63.5毫米，尾长约56毫米。灰头白喉林…,-32,-70
bird-灰-e0d74083,灰䳍,Grey tinamou,Tinamus tao,灰䳍（学名：Tinamus tao），是䳍形目䳍科的一种鸟类，栖息在密集的高大的树木组成的森林中。灰䳍体重1600.1克，翼长278.7毫米，嘴峰长45.5毫米，喙宽度6.5毫米，喙厚度6.8毫米，跗蹠长79.7毫米，尾长125.6毫米。灰䳍在其分布区内为留鸟，其食性为草食性。…,-32,-70
bird-孤-ce3b6df1,孤䳍,Solitary tinamou,Tinamus solitarius,孤䳍（學名：Tinamus solitarius）是巴西東部大西洋森林特有的一種鳥類。 分類 孤䳍屬於䳍科。牠們一般能夠飛行，但不能長久。牠們是鴕鳥目的近親。以往牠們分為兩個亞種：巴西東北部的Tinamus solitarius pernambucensis及巴拉圭東部南與阿根…,-16.5,-39.25
bird-黑-5613e9f3,黑䳍,Black tinamou,Tinamus osgoodi,黑䳍（学名：Tinamus osgoodi），是䳍形目䳍科的一种鸟类。 特征 黑䳍体重约1285克，翼长约232毫米，嘴峰长约45.6毫米，喙宽度约7.1毫米，喙厚度约7.9毫米，跗蹠长约70.6毫米，尾长约69.7毫米。黑䳍在其分布区内为留鸟，其栖息在密集的高大的树木组成的森…,-32,-70
bird-大-6a709464,大䳍,Great tinamou,Tinamus major,大䳍（学名：Tinamus major），是䳍形目䳍科的一种鸟类。 特征 大䳍体重约1026.21克，翼长约241毫米，嘴峰长约38.5毫米，喙宽度约5.2毫米，喙厚度约5.9毫米，跗蹠长约64.4毫米，尾长约83.2毫米。大䳍在其分布区内为留鸟，其栖息在密集的高大的树木组成的…,,
bird-白喉-940264e8,白喉䳍,White-throated tinamou,Tinamus guttatus,白喉䳍（学名：Tinamus guttatus）是䳍形目䳍科的一种鸟类。 特征 白喉䳍体重约686.18克，翼长约195.4毫米，嘴峰长约33.1毫米，喙宽度约5毫米，喙厚度约5.3毫米，跗蹠长约57.6毫米，尾长约75.6毫米。白喉䳍在其分布区内为留鸟，其栖息在密集的高大的树…,-10,-52
bird-灰穴-b342b105,灰穴䳍,Cinereous tinamou,Crypturellus cinereus,灰穴䳍（学名：Crypturellus cinereus）是䳍科穴䳍屬的一种鸟类。 特征 灰穴䳍体重约506.63克，翼长约162.4毫米，嘴峰约31毫米，喙宽度约5.2毫米，喙厚度约5.4毫米，跗蹠长约49.8毫米，尾长约55.9毫米。灰穴䳍在其分布区内为留鸟，其栖息在密集的…,-2.3096,-54.8881
bird-伯氏穴-15d57ec2,伯氏穴䳍,Berlepsch's tinamou,Crypturellus berlepschi,伯氏穴䳍（台湾作巴勒氏穴䳍）（学名：Crypturellus berlepschi）是䳍科穴䳍屬的一种鸟类。 特征 伯氏穴䳍体重约516.83克，翼长约164.6毫米，嘴峰长约27.9毫米，喙宽度约5.3毫米，喙厚度约6.5毫米，跗蹠长约53.4毫米，尾长约54.2毫米。伯氏穴…,4,-72
bird-小穴-d60b8e89,小穴䳍,Little tinamou,Crypturellus soui,小穴䳍（学名：Crypturellus soui）是䳍科穴䳍屬的一种鸟类。 特征 小穴䳍体重约216.16克，翼长约127.5毫米，嘴峰长约24.2毫米，喙宽度约4.2毫米，喙厚度约3.9毫米，跗蹠长约36.4毫米，尾长约47.9毫米。小穴䳍在其分布区内为留鸟，其栖息在密集的高…,14.52555556,-75.81833333
bird-灰喉穴-820707a3,灰喉穴䳍,Tepui tinamou,Crypturellus ptaritepui,灰喉穴䳍（学名：Crypturellus ptaritepui）是䳍科穴䳍屬的一种鸟类。 特征 灰喉穴䳍体重约443.4克，翼长约136毫米，嘴峰长约29.6毫米，喙宽度约4.6毫米，喙厚度约5.8毫米，跗蹠长约51.2毫米，尾长约54.2毫米。灰喉穴䳍在其分布区内为留鸟，其栖…,7,-65
bird-褐穴-c442ceed,褐穴䳍,Brown tinamou,Crypturellus obsoletus,褐穴䳍（学名：Crypturellus obsoletus）是䳍科穴䳍屬的一种鸟类。 特征 褐穴䳍体重约443.4克，翼长约160毫米，嘴峰长约30.9毫米，喙宽度约5.4毫米，喙厚度约4.5毫米，跗蹠长约45.9毫米，尾长约54.2毫米。褐穴䳍在其分布区内为留鸟，其栖息在密集…,,
bird-波斑穴-d8a18eae,波斑穴䳍,Undulated tinamou,Crypturellus undulatus,波斑穴䳍（学名：Crypturellus undulatus）是䳍科穴䳍屬的一种鸟类。 特征 波斑穴䳍体重约564.42克，翼长约172.5毫米，嘴峰长约34毫米，喙宽度约6毫米，喙厚度约5.8毫米，跗蹠长约48毫米，尾长约56.6毫米。波斑穴䳍在其分布区内为留鸟，其栖息在密集…,,
bird-淡眉穴-a7682c74,淡眉穴䳍,Pale-browed tinamou,Crypturellus transfasciatus,淡眉穴䳍（台湾作蒼眉穴䳍）（学名：Crypturellus transfasciatus）是䳍科穴䳍屬的一种鸟类。 特征 淡眉穴䳍体重约283克，翼长约150.2毫米，嘴峰长约26.7毫米，喙宽度约5.1毫米，喙厚度约4.8毫米，跗蹠长约46.4毫米，尾长约45.6毫米。淡眉穴…,-10,-76
bird-巴西穴-8749ece7,巴西穴䳍,Brazilian tinamou,Crypturellus strigulosus,巴西穴䳍（学名：Crypturellus strigulosus）是䳍科穴䳍屬的一种鸟类。 特征 巴西穴䳍体重约430.58克，翼长约160.9毫米，嘴峰长约32.3毫米，喙宽度约5.3毫米，喙厚度约5.3毫米，跗蹠长约46.4毫米，尾长约47.9毫米。巴西穴䳍在其分布区内为留…,-16.712,-64.666
bird-灰腿穴-a030d06c,灰腿穴䳍,Grey-legged tinamou,Crypturellus duidae,灰腿穴䳍（台湾作灰足穴䳍）（学名：Crypturellus duidae）是䳍科穴䳍屬的一种鸟类。 特征 灰腿穴䳍体重约426克，翼长约162.9毫米，嘴峰长约31.2毫米，喙宽度约5.4毫米，喙厚度约5.6毫米，跗蹠长约48.9毫米，尾长约41.5毫米。灰腿穴䳍在其分布区内为…,4,-72
bird-红脚穴-326b114d,红脚穴䳍,Red-legged tinamou,Crypturellus erythropus,红脚穴䳍（台湾作紅足穴䳍）（学名：Crypturellus erythropus）是䳍科穴䳍屬的一种鸟类。 特征 红脚穴䳍体重约485克，翼长约158.2毫米，嘴峰长约29毫米，喙宽度约4.9毫米，喙厚度约4.4毫米，跗蹠长约47毫米，尾长约48.4毫米。红脚穴䳍在其分布区内为…,5,-59
bird-黄腿穴-e9f7976f,黄腿穴䳍,Yellow-legged tinamou,Crypturellus noctivagus,黄腿穴䳍（台湾作黃足穴䳍）（学名：Crypturellus noctivagus）是䳍科穴䳍屬的一种鸟类。 特征 黄腿穴䳍体重约561.99克，翼长约182.2毫米，嘴峰长约32.9毫米，喙宽度约6.1毫米，喙厚度约5.3毫米，跗蹠长约53.9毫米，尾长约61.8毫米。黄腿穴䳍…,-19.6558,-39.8148
bird-黑顶穴-4d5f97a8,黑顶穴䳍,Black-capped tinamou,Crypturellus atrocapillus,黑顶穴䳍（学名：Crypturellus atrocapillus）是䳍科穴䳍屬的一种鸟类。 特征 黑顶穴䳍体重约453克，翼长约165.7毫米，嘴峰长约32.3毫米，喙宽度约5.4毫米，喙厚度约5毫米，跗蹠长约52.6毫米，尾长约44.3毫米。黑顶穴䳍在其分布区内为留鸟，其栖…,-10,-76
bird-灰胸穴-d89dfec7,灰胸穴䳍,Slaty-breasted tinamou,Crypturellus boucardi,灰胸穴䳍（学名：Crypturellus boucardi）是䳍科穴䳍屬的一种鸟类。 特征 灰胸穴䳍体重约435.62克，翼长约165毫米，嘴峰长约28.9毫米，喙宽度约5.2毫米，喙厚度约4.8毫米，跗蹠长约50毫米，尾长约49.2毫米。灰胸穴䳍在其分布区内为留鸟，其栖息在密…,25,-90
bird-乔科穴-5f3450c1,乔科穴䳍,Choco tinamou,Crypturellus kerriae,乔科穴䳍（学名：Crypturellus kerriae）是䳍科穴䳍屬的一种鸟类。 特征 乔科穴䳍体重约443.4克，翼长约154.1毫米，嘴峰长约31.2毫米，喙宽度约5.1毫米，喙厚度约4.8毫米，跗蹠长约49.6毫米，尾长约54.2毫米。乔科穴䳍在其分布区内为留鸟，其栖息…,4,-72
bird-杂色穴-5b8287b2,杂色穴䳍,Variegated tinamou,Crypturellus variegatus,杂色穴䳍（学名：Crypturellus variegatus）是䳍科穴䳍屬的一种鸟类。 特征 杂色穴䳍体重约378克，翼长约155.4毫米，嘴峰长约33.6毫米，喙宽度约5.3毫米，喙厚度约5毫米，跗蹠长约41.1毫米，尾长约44.6毫米。杂色穴䳍在其分布区内为留鸟，其栖息在…,,
bird-棕穴-f910e57d,棕穴䳍,Thicket tinamou,Crypturellus cinnamomeus,棕穴䳍（学名：Crypturellus cinnamomeus）是䳍科穴䳍屬的一种鸟类。 特征 棕穴䳍体重约422克，翼长约156.7毫米，嘴峰长约26.6毫米，喙宽度约5.3毫米，喙厚度约4.9毫米，跗蹠长约45.2毫米，尾长约49.2毫米。棕穴䳍在其分布区内为留鸟，其栖息在…,23,-102
bird-锈栗穴-88d98c7e,锈栗穴䳍,Rusty tinamou,Crypturellus brevirostris,锈栗穴䳍（台湾作鏽色穴䳍）（学名：Crypturellus brevirostris）是䳍科穴䳍屬的一种鸟类。 特征 锈栗穴䳍体重约221克，翼长约138.6毫米，嘴峰长约24.5毫米，喙宽度约4.9毫米，喙厚度约5毫米，跗蹠长约43.9毫米，尾长约48.2毫米。锈栗穴䳍在其分…,-10,-52
bird-巴氏穴-4c6d1a6f,巴氏穴䳍,Bartlett's tinamou,Crypturellus bartletti,巴氏穴䳍（台湾作巴特氏穴䳍）（学名：Crypturellus bartletti）是䳍科穴䳍屬的一种鸟类。 特征 巴氏穴䳍体重约241克，翼长约135.6毫米，嘴峰长约25毫米，喙宽度约4.7毫米，喙厚度约4.7毫米，跗蹠长约40.7毫米，尾长约40毫米。巴氏穴䳍在其分布区内为…,-10,-52
bird-小嘴穴-49241c01,小嘴穴䳍,Small-billed tinamou,Crypturellus parvirostris,小嘴穴䳍（学名：Crypturellus parvirostris）是䳍科穴䳍屬的一种鸟类。 特征 小嘴穴䳍体重约198.99克，翼长约111.1毫米，嘴峰长约19.3毫米，喙宽度约4.3毫米，喙厚度约4.2毫米，跗蹠长约25.7毫米，尾长约37.3毫米。小嘴穴䳍在其分布区内为…,-2.3096,-54.8881
bird-斑穴-c4ed576a,斑穴䳍,Barred tinamou,Crypturellus casiquiare,斑穴䳍（学名：Crypturellus casiquiare）是䳍科穴䳍屬的一种鸟类。 特征 斑穴䳍体重约250克，翼长约135.2毫米，嘴峰长约25毫米，喙宽度约4.3毫米，喙厚度约4.4毫米，跗蹠长约43.8毫米，尾长约32.5毫米。斑穴䳍在其分布区内为留鸟，其栖息在密集的…,4,-72
bird-塔陶穴-27bf3192,塔陶穴䳍,Tataupa tinamou,Crypturellus tataupa,塔陶穴䳍（台湾作塔陶巴穴䳍）（学名：Crypturellus tataupa）是䳍科穴䳍屬的一种鸟类。 特征 塔陶穴䳍体重约218.8克，翼长约123.3毫米，嘴峰长约24.9毫米，喙宽度约4.8毫米，喙厚度约5.3毫米，跗蹠长约32.5毫米，尾长约49.4毫米。塔陶穴䳍在其分…,-10,-52
bird-角叫鴨-e02697bd,角叫鴨,Horned screamer,Anhima cornuta,角叫鴨（學名：Anhima cornuta）是屬於叫鴨科的一種雁鴨類，此科外型均迥異於一般雁鴨外觀，角叫鴨屬（學名：Anhima）的單型種，即唯一一種。分佈於南美洲，數量正在下降。 分佈 玻利維亞、巴西、哥倫比亞、厄瓜多爾、法屬圭亞那、巴拉圭、秘魯、蘇里南和委內瑞拉。,4,-72
bird-黑颈冠叫鸭-723b0bd2,黑颈冠叫鸭,Northern screamer,Chauna chavaria,黑颈冠叫鸭（台湾作黑頸叫鴨）（学名：Chauna chavaria），是雁形目叫鸭科的一种鸟类。 特征 黑颈冠叫鸭体重约2557.64克，翼长约492.8毫米，嘴峰长约47.4毫米，喙宽度约13.3毫米，喙厚度约15.9毫米，跗蹠长约127.4毫米，尾长约195.5毫米。黑颈冠…,9.81583333,-71.55666667
