subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-chinese-merganser,中华秋沙鸭,distributed_in,loc-changbai,长白山,Bird,Location,中华秋沙鸭在长白山地区拥有重要繁殖记录。,
bird-chinese-merganser,中华秋沙鸭,lives_in,hab-mountain-river,山地河流,Bird,Habitat,中华秋沙鸭繁殖期依赖清澈的山地河流。,冷水、清澈且流速较高的繁殖河流环境。
bird-chinese-merganser,中华秋沙鸭,lives_in,hab-mature-forest,成熟森林,Bird,Habitat,中华秋沙鸭常在成熟森林河段附近活动。,具备成熟林冠和树洞资源的森林生境。
bird-chinese-merganser,中华秋沙鸭,has_status,status-en,EN,Bird,Status,中华秋沙鸭的全球受胁等级通常记录为 EN。,IUCN 濒危。
bird-chinese-merganser,中华秋沙鸭,threatened_by,threat-river-disturbance,河流干扰,Bird,Threat,水电建设和旅游活动会对中华秋沙鸭造成河流干扰。,河流生态过程被人为活动改变的干扰因素。
bird-chinese-merganser,中华秋沙鸭,threatened_by,threat-fragmented-logging,采伐破碎化,Bird,Threat,森林采伐破碎化削弱了中华秋沙鸭的繁殖环境。,栖息地连通性因采伐而下降。
bird-chinese-merganser,中华秋沙鸭,threatened_by,threat-human-disturbance,人类活动扰动,Bird,Threat,人类高频活动会干扰中华秋沙鸭繁殖成功率。,旅游、施工和高频活动影响繁殖或觅食。
bird-spoon-billed-sandpiper,勺嘴鹬,distributed_in,loc-maipo,米埔湿地,Bird,Location,勺嘴鹬迁徙过程中会利用米埔湿地停歇觅食。,
bird-spoon-billed-sandpiper,勺嘴鹬,lives_in,hab-coastal-tundra,海岸苔原,Bird,Habitat,勺嘴鹬繁殖地主要位于海岸苔原环境。,高纬海岸带的低矮植被繁殖环境。
bird-spoon-billed-sandpiper,勺嘴鹬,lives_in,hab-intertidal-mudflat,潮间带泥滩,Bird,Habitat,勺嘴鹬迁徙依赖潮间带泥滩觅食。,迁飞水鸟高度依赖的滨海泥滩和浅滩系统。
bird-spoon-billed-sandpiper,勺嘴鹬,has_status,status-cr,CR,Bird,Status,勺嘴鹬被广泛认定为 CR 级别物种。,IUCN 极危。
bird-spoon-billed-sandpiper,勺嘴鹬,threatened_by,threat-reclamation,滩涂围垦,Bird,Threat,滩涂围垦显著削弱了勺嘴鹬的迁飞停歇地。,滨海滩涂被转化为建设或农业用地。
bird-spoon-billed-sandpiper,勺嘴鹬,threatened_by,threat-migratory-site-loss,迁飞地丧失,Bird,Threat,关键迁飞地丧失是勺嘴鹬衰退的重要驱动因素。,迁飞链条上关键停歇地和补给地消失。
bird-spoon-billed-sandpiper,勺嘴鹬,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,部分区域的猎捕压力持续影响勺嘴鹬存续。,直接猎捕或误捕造成额外死亡。
bird-black-faced-spoonbill,黑脸琵鹭,distributed_in,loc-taijiang,台江湿地,Bird,Location,黑脸琵鹭在台江湿地拥有稳定越冬记录。,
bird-black-faced-spoonbill,黑脸琵鹭,distributed_in,loc-maipo,米埔湿地,Bird,Location,米埔湿地也是黑脸琵鹭的重要停歇与越冬地。,
bird-black-faced-spoonbill,黑脸琵鹭,lives_in,hab-coastal-wetland,海岸湿地,Bird,Habitat,黑脸琵鹭长期依赖海岸湿地觅食和停歇。,海湾、泻湖、盐沼与河口组成的复合湿地。
bird-black-faced-spoonbill,黑脸琵鹭,lives_in,hab-tidal-flat,滩涂,Bird,Habitat,黑脸琵鹭常利用滩涂区域觅食。,迁飞水鸟高度依赖的滨海觅食带。
bird-black-faced-spoonbill,黑脸琵鹭,lives_in,hab-estuary,河口,Bird,Habitat,黑脸琵鹭也常出现在河口湿地区域。,淡水与海水交汇形成的高生产力边缘生态系统。
bird-black-faced-spoonbill,黑脸琵鹭,has_status,status-en,EN,Bird,Status,黑脸琵鹭的 IUCN 等级通常记为 EN。,IUCN 濒危。
bird-black-faced-spoonbill,黑脸琵鹭,threatened_by,threat-coastal-development,滨海开发,Bird,Threat,滨海开发持续压缩黑脸琵鹭的关键栖息地。,港口建设和围填海等开发活动造成的生境压力。
bird-black-faced-spoonbill,黑脸琵鹭,threatened_by,threat-pollution,污染,Bird,Threat,污染会影响黑脸琵鹭赖以取食的湿地水质。,农药、工业污染与水体污染影响食物链安全。
bird-black-faced-spoonbill,黑脸琵鹭,threatened_by,threat-food-decline,食物资源下降,Bird,Threat,食物资源下降会直接降低黑脸琵鹭越冬地承载力。,底栖生物和小型鱼类下降带来的觅食压力。
bird-california-condor,加州神鹫,distributed_in,loc-big-sur,加州海岸山地,Bird,Location,加州海岸山地是加州神鹫重要的放归与活动区域。,
bird-california-condor,加州神鹫,lives_in,hab-canyon-cliff,峡谷峭壁,Bird,Habitat,加州神鹫常在峡谷峭壁附近筑巢和栖息。,大型猛禽和食腐鸟偏好的高崖栖息环境。
bird-california-condor,加州神鹫,lives_in,hab-open-mountain,开阔山地,Bird,Habitat,加州神鹫也依赖开阔山地进行滑翔和觅食。,地形开阔且便于大翼展鸟类活动的山地区域。
bird-california-condor,加州神鹫,has_status,status-cr,CR,Bird,Status,加州神鹫在全球保护等级中通常列为 CR。,IUCN 极危。
bird-california-condor,加州神鹫,threatened_by,threat-lead-poisoning,铅中毒,Bird,Threat,铅中毒是加州神鹫保护中最突出的持续性威胁。,食腐鸟类因摄入铅弹残留而中毒。
bird-california-condor,加州神鹫,threatened_by,threat-powerline-collision,电线碰撞,Bird,Threat,加州神鹫面临电线碰撞等人为设施风险。,大型鸟类在飞行中与输电设施碰撞的风险。
bird-california-condor,加州神鹫,threatened_by,threat-low-reproduction,低繁殖率,Bird,Threat,低繁殖率使加州神鹫种群恢复速度较慢。,繁殖周期长且单次成功育雏率有限。
bird-philippine-eagle,菲律宾鹰,distributed_in,loc-mindanao,棉兰老山地,Bird,Location,棉兰老山地是菲律宾鹰的核心分布区域之一。,
bird-philippine-eagle,菲律宾鹰,lives_in,hab-rainforest,热带雨林,Bird,Habitat,菲律宾鹰高度依赖完整热带雨林生境。,结构复杂且冠层完整的高生物多样性森林。
bird-philippine-eagle,菲律宾鹰,lives_in,hab-mountain-forest,山地森林,Bird,Habitat,菲律宾鹰也利用山地森林开展繁殖活动。,以成熟阔叶林和混交林为主的山地森林系统。
bird-philippine-eagle,菲律宾鹰,has_status,status-cr,CR,Bird,Status,菲律宾鹰通常被列为 CR 级保护物种。,IUCN 极危。
bird-philippine-eagle,菲律宾鹰,threatened_by,threat-deforestation,森林砍伐,Bird,Threat,森林砍伐持续削弱菲律宾鹰的巢区与猎场。,原生林被砍伐导致栖息地面积和连通性下降。
bird-philippine-eagle,菲律宾鹰,threatened_by,threat-illegal-hunting,非法猎捕,Bird,Threat,非法猎捕仍是菲律宾鹰面临的重要威胁之一。,直接捕杀或非法贸易导致种群下降。
bird-philippine-eagle,菲律宾鹰,threatened_by,threat-nest-disturbance,巢区干扰,Bird,Threat,巢区干扰会影响菲律宾鹰繁殖成功率。,人类接近或开发导致繁殖巢区受扰。
bird-kakapo,鸮鹦鹉,distributed_in,loc-fjordland,峡湾国家公园近海离岸岛,Bird,Location,峡湾国家公园近海离岸岛是鸮鹦鹉保育管理的重要区域。,
bird-kakapo,鸮鹦鹉,lives_in,hab-temperate-forest,温带森林,Bird,Habitat,鸮鹦鹉主要栖息在温带森林环境中。,温带岛屿或山地森林生态系统。
bird-kakapo,鸮鹦鹉,lives_in,hab-shrubland,灌丛,Bird,Habitat,鸮鹦鹉也会利用灌丛地带活动和觅食。,低矮木本植物占优势的陆地生境。
bird-kakapo,鸮鹦鹉,has_status,status-cr,CR,Bird,Status,鸮鹦鹉属于 CR 级极危物种。,IUCN 极危。
bird-kakapo,鸮鹦鹉,threatened_by,threat-invasive-predators,外来捕食者,Bird,Threat,外来捕食者是鸮鹦鹉历史衰退的核心原因。,岛屿鸟类常受猫、鼬和鼠等外来种影响。
bird-kakapo,鸮鹦鹉,threatened_by,threat-genetic-bottleneck,遗传瓶颈,Bird,Threat,极小种群使鸮鹦鹉面临遗传瓶颈问题。,长期小种群导致遗传多样性受限。
bird-kakapo,鸮鹦鹉,threatened_by,threat-long-breeding-cycle,繁殖周期长,Bird,Threat,繁殖周期长限制了鸮鹦鹉的恢复速度。,依赖特殊结实年份繁殖导致恢复缓慢。
bird-emperor-penguin,帝企鹅,distributed_in,loc-ross-sea,罗斯海,Bird,Location,罗斯海是帝企鹅重要繁殖群落分布区域。,
bird-emperor-penguin,帝企鹅,lives_in,hab-sea-ice,海冰,Bird,Habitat,帝企鹅繁殖直接依赖稳定海冰平台。,帝企鹅等极地鸟类繁殖与育雏的平台环境。
bird-emperor-penguin,帝企鹅,lives_in,hab-polar-ocean,极地海域,Bird,Habitat,帝企鹅也依赖周边极地海域觅食。,海冰边缘与寒冷海域构成的极地觅食环境。
bird-emperor-penguin,帝企鹅,has_status,status-nt,NT,Bird,Status,帝企鹅常被评估为 NT 等级。,IUCN 近危。
bird-emperor-penguin,帝企鹅,threatened_by,threat-sea-ice-loss,海冰减少,Bird,Threat,海冰减少直接威胁帝企鹅繁殖成功。,繁殖平台缩减导致繁殖地稳定性下降。
bird-emperor-penguin,帝企鹅,threatened_by,threat-global-warming,气候变暖,Bird,Threat,气候变暖长期改变帝企鹅海冰环境。,长期升温改变海冰和海洋环境条件。
bird-emperor-penguin,帝企鹅,threatened_by,threat-food-web-shift,食物网波动,Bird,Threat,食物网波动会影响帝企鹅获取磷虾和鱼类资源。,海洋食物链结构变化影响可获得食物。
bird-grey-crowned-crane,灰冠鹤,distributed_in,loc-lake-victoria,维多利亚湖湿地,Bird,Location,维多利亚湖湿地是灰冠鹤的重要活动区域。,
bird-grey-crowned-crane,灰冠鹤,lives_in,hab-savanna,稀树草原,Bird,Habitat,灰冠鹤常活动于稀树草原景观。,东非常见的开放草地与湿地边缘复合景观。
bird-grey-crowned-crane,灰冠鹤,lives_in,hab-wetland,湿地,Bird,Habitat,灰冠鹤也高度依赖周边湿地资源。,浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-grey-crowned-crane,灰冠鹤,has_status,status-en,EN,Bird,Status,灰冠鹤的全球受胁等级通常记为 EN。,IUCN 濒危。
bird-grey-crowned-crane,灰冠鹤,threatened_by,threat-wetland-drainage,湿地排水,Bird,Threat,湿地排水削弱了灰冠鹤的繁殖与觅食环境。,湿地被排干转为农业或建设用地。
bird-grey-crowned-crane,灰冠鹤,threatened_by,threat-illegal-trade,非法贸易,Bird,Threat,非法贸易和捕捉会直接影响灰冠鹤种群安全。,为宠物或展示用途进行非法捕捉与交易。
bird-grey-crowned-crane,灰冠鹤,threatened_by,threat-agriculture-expansion,农业扩张,Bird,Threat,农业扩张持续压缩灰冠鹤的原生景观。,农业扩张对原生生态系统造成挤压。
